#"Step","Time (ps)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Speed (ns/day)"
251000,2510.000000008367,38.48641050007791,55.8317943274825,94.31820482756041,298.44539511233035,1000.0,3.25e+03
252000,2520.000000008585,29.08885181020014,52.08443428475464,81.17328609495479,278.4141143331353,1000.0,3.25e+03
253000,2530.0000000088035,34.17586483876221,37.9845870397498,72.160451878512,203.04425504871637,1000.0,3.25e+03
254000,2540.0000000090217,30.220406154199736,43.84328808681798,74.06369424101771,234.36157826747973,1000.0,3.25e+03
255000,2550.00000000924,40.93188834380271,48.38639713540353,89.31828547920624,258.6464860225598,1000.0,3.25e+03
256000,2560.0000000094583,32.82782177743502,55.860982831896536,88.68880460933156,298.6014204530438,1000.0,3.25e+03
257000,2570.0000000096766,39.39642261752306,53.80354128887984,93.1999639064029,287.60349424231674,1000.0,3.25e+03
258000,2580.000000009895,56.00930565405724,40.486808331907646,96.49611398596488,216.4197238329776,1000.0,3.25e+03
259000,2590.000000010113,48.90044638401923,54.79592354959809,103.69636993361732,292.90821209117047,1000.0,3.25e+03
260000,2600.0000000103314,41.70742353363676,55.887240638048326,97.59466417168508,298.7417799278941,1000.0,3.25e+03
261000,2610.0000000105497,39.882454408550984,52.817300856473835,92.69975526502482,282.3316071559245,1000.0,3.25e+03
262000,2620.000000010768,41.532700196039514,45.67086358534442,87.20356378138393,244.13076978864234,1000.0,3.25e+03
263000,2630.0000000109862,36.364861014804546,47.954387236051986,84.31924825085653,256.3372038893696,1000.0,3.25e+03
264000,2640.0000000112045,31.63971769210184,66.60004685254191,98.23976454464375,356.00642137382715,1000.0,3.25e+03
265000,2650.000000011423,31.773293993734114,68.63605472998991,100.40934872372402,366.88977525410326,1000.0,3.25e+03
266000,2660.000000011641,38.64359807508663,61.45528674016659,100.09888481525323,328.5054251584823,1000.0,3.25e+03
267000,2670.0000000118594,41.709276204011985,57.30314292029729,99.01241912430928,306.3103977944031,1000.0,3.25e+03
268000,2680.0000000120776,36.27891695025755,56.497365370208016,92.77628232046557,302.00316385707885,1000.0,3.25e+03
269000,2690.000000012296,30.024756465878454,52.82646475391499,82.85122121979344,282.3805922015519,1000.0,3.25e+03
270000,2700.000000012514,28.47325597263989,51.50876771034298,79.98202368298287,275.3369243498522,1000.0,3.25e+03
271000,2710.0000000127325,35.23349224817957,40.78882783063641,76.02232007881598,218.0341503387968,1000.0,3.25e+03
272000,2720.0000000129507,28.791333066702464,47.997220362429786,76.78855342913225,256.5661657108496,1000.0,3.25e+03
273000,2730.000000013169,33.35595864132483,53.98078657336953,87.33674521469436,288.55094792168535,1000.0,3.25e+03
274000,2740.0000000133873,29.069130007251488,59.87297881422369,88.94210882147519,320.0472962404412,1000.0,3.25e+03
275000,2750.0000000136056,36.88313999712523,61.42441123909572,98.30755123622095,328.3403820817304,1000.0,3.25e+03
276000,2760.000000013824,46.433473311108116,53.44987742653513,99.88335073764324,285.713005992641,1000.0,3.25e+03
277000,2770.000000014042,27.314331907640735,65.88819752240143,93.20252943004216,352.2012749128679,1000.0,3.25e+03
278000,2780.0000000142604,25.537538965552812,74.82891617364157,100.36645513919439,399.9933321554936,1000.0,3.25e+03
279000,2790.0000000144787,38.37586408542825,65.20432029922165,103.5801843846499,348.5456516154496,1000.0,3.25e+03
280000,2800.000000014697,31.983774849824385,69.57802606741501,101.5618009172394,371.92502463787497,1000.0,3.25e+03
281000,2810.0000000149153,31.013698684963856,59.387293791707336,90.40099247667119,317.45109706412916,1000.0,3.25e+03
282000,2820.0000000151335,43.859598047391046,45.48451302539296,89.344111072784,243.13464442380265,1000.0,3.25e+03
283000,2830.000000015352,40.88807445436669,52.35653925720136,93.24461371156805,279.8686345933576,1000.0,3.25e+03
284000,2840.00000001557,29.96086208326051,64.27504435255533,94.23590643581583,343.5782646558888,1000.0,3.25e+03
285000,2850.0000000157884,29.87115375466692,68.96043546127711,98.83158921594404,368.6237323422097,1000.0,3.25e+03
286000,2860.0000000160067,37.824370013549924,52.66685408824496,90.49122410179488,281.527403283771,1000.0,3.25e+03
287000,2870.000000016225,28.06655069816827,51.43809368646241,79.50464438463068,274.9591407368539,1000.0,3.25e+03
288000,2880.000000016443,39.64091949552676,35.18692675108749,74.82784624661426,188.08953542529733,1000.0,3.25e+03
289000,2890.0000000166615,34.19035659164729,44.89313254542613,79.08348913707341,239.97345673260673,1000.0,3.25e+03
290000,2900.0000000168798,35.93737251823768,39.3571696228529,75.29454214109057,210.3813101491803,1000.0,3.25e+03
291000,2910.000000017098,33.27435821991821,43.39659962283497,76.67095784275318,231.97383277709508,1000.0,3.25e+03
292000,2920.0000000173163,37.45173353091616,38.8354549958524,76.28718852676856,207.5925169558653,1000.0,3.25e+03
293000,2930.0000000175346,24.88880275707652,58.220343767702545,83.10914652477906,311.2132380594971,1000.0,3.25e+03
294000,2940.000000017753,36.71709905643593,50.45534170421321,87.17244076064914,269.70590094449756,1000.0,3.25e+03
295000,2950.000000017971,39.852337725460984,45.029770103381026,84.88210782884201,240.7038443273855,1000.0,3.25e+03
296000,2960.0000000181894,38.50899736818519,55.043269276524924,93.55226664471012,294.23038333949245,1000.0,3.26e+03
297000,2970.0000000184077,24.061651527214053,64.37411010885172,88.43576163606578,344.10781451428244,1000.0,3.26e+03
298000,2980.000000018626,31.856370140390936,59.347031827408145,91.20340196779908,317.23587923013315,1000.0,3.26e+03
299000,2990.0000000188443,38.38596033395879,52.63811857422438,91.02407890818317,281.3737993751212,1000.0,3.26e+03
300000,3000.0000000190626,40.899733879570704,50.2502194101389,91.1499532897096,268.609432438716,1000.0,3.26e+03
301000,3010.000000019281,47.08576992910821,49.84562174996529,96.9313916790735,266.44668073054464,1000.0,3.26e+03
302000,3020.000000019499,30.123902138657286,70.79248185495882,100.91638399361611,378.41682275623776,1000.0,3.26e+03
303000,3030.0000000197174,31.316886436135974,62.95656114153634,94.27344757767231,336.53039439484223,1000.0,3.26e+03
304000,3040.0000000199357,28.832762480415113,53.52456613260573,82.35732861302084,286.1122498403834,1000.0,3.26e+03
305000,3050.000000020154,31.23008486530307,35.85586146899588,67.08594633429895,191.66528448719438,1000.0,3.26e+03
306000,3060.000000020372,38.69491033082704,41.27400263930559,79.96891297013264,220.62762219862108,1000.0,3.25e+03
307000,3070.0000000205905,41.50518232316972,32.76347473761515,74.26865706078488,175.13512293670377,1000.0,3.25e+03
308000,3080.000000020809,33.21580340420587,45.49091740687484,78.70672081108071,243.16887864795459,1000.0,3.25e+03
309000,3090.000000021027,36.44814265128662,42.71418309405041,79.16232574533703,228.32601753100616,1000.0,3.25e+03
310000,3100.0000000212453,25.790228924095572,64.19663524606105,89.98686417015662,343.15913363833937,1000.0,3.25e+03
311000,3110.0000000214636,49.52304654481122,52.270708409763,101.79375495457423,279.4098311197254,1000.0,3.25e+03
312000,3120.000000021682,43.44077631463006,63.053413654800046,106.4941899694301,337.04811349982145,1000.0,3.25e+03
313000,3130.0000000219,44.63601586990626,59.64656705860952,104.28258292851578,318.8370262379045,1000.0,3.25e+03
314000,3140.0000000221185,36.15673540350599,67.15204554215912,103.3087809456651,358.9570961463054,1000.0,3.25e+03
315000,3150.0000000223367,35.26299007526222,72.3713469886543,107.63433706391652,386.8565484417668,1000.0,3.25e+03
316000,3160.000000022555,42.87699615556244,65.6993592595779,108.57635541514034,351.1918516865585,1000.0,3.25e+03
317000,3170.0000000227733,29.785212061243783,71.87651918212072,101.6617312433645,384.2114770803259,1000.0,3.25e+03
318000,3180.0000000229916,34.13121163160213,64.91442770034783,99.04563933194996,346.9960487009602,1000.0,3.25e+03
319000,3190.00000002321,30.404171564829994,57.32505941548825,87.72923098031825,306.4275510606653,1000.0,3.25e+03
320000,3200.000000023428,27.984846610073646,57.82526121115764,85.81010782123128,309.10134874785456,1000.0,3.25e+03
321000,3210.0000000236464,26.12248973781243,56.6758849010331,82.79837463884553,302.9574289412325,1000.0,3.25e+03
322000,3220.0000000238647,42.14611795448582,50.21494585433182,92.36106380881765,268.42087983304276,1000.0,3.25e+03
323000,3230.000000024083,39.01024754228456,49.87350983846935,88.8837573807539,266.59575477863456,1000.0,3.25e+03
324000,3240.0000000243012,40.1677733867964,51.63891202424421,91.8066854110406,276.0326027111109,1000.0,3.25e+03
325000,3250.0000000245195,48.972691672495785,54.0802783942313,103.05297006672708,289.0827752817979,1000.0,3.25e+03
326000,3260.000000024738,34.54157620838669,55.983027927575534,90.52460413596222,299.2538049454317,1000.0,3.25e+03
327000,3270.000000024956,43.43433588198741,53.44700749402945,96.88134337601686,285.69766494636224,1000.0,3.26e+03
328000,3280.0000000251744,41.73466607060257,60.65871372426548,102.39337979486805,324.2473934879973,1000.0,3.26e+03
329000,3290.0000000253926,38.52649214284702,72.46417699334836,110.99066913619538,387.35276547657486,1000.0,3.26e+03
330000,3300.000000025611,27.616549881313404,90.72291815914295,118.33946804045635,484.9537343710498,1000.0,3.26e+03
331000,3310.000000025829,37.72908155035293,78.04083571461194,115.76991726496487,417.1624489288384,1000.0,3.25e+03
332000,3320.0000000260475,36.646844929528015,85.74911608938572,122.39596101891374,458.36658377344594,1000.0,3.25e+03
333000,3330.0000000262658,41.80232322059237,79.19974560206504,121.0020688226574,423.3573298820066,1000.0,3.25e+03
334000,3340.000000026484,38.395289343301556,71.9409839469828,110.33627329028435,384.5560694842032,1000.0,3.25e+03
335000,3350.0000000267023,29.04514010529965,62.21830328615145,91.2634433914511,332.58408279946747,1000.0,3.25e+03
336000,3360.0000000269206,37.94405018801626,45.135712318793516,83.07976250680977,241.2701518716568,1000.0,3.25e+03
337000,3370.000000027139,34.71254432573187,53.325857095686196,88.03840142141806,285.05006300311305,1000.0,3.25e+03
338000,3380.000000027357,33.26818366861147,51.268962085628004,84.53714575423948,274.0550582504316,1000.0,3.25e+03
339000,3390.0000000275754,30.108538885026064,60.612052665986816,90.72059155101289,323.9979696938656,1000.0,3.25e+03
340000,3400.0000000277937,24.693227773533863,72.15769573174762,96.85092350528149,385.7144888939444,1000.0,3.25e+03
341000,3410.000000028012,33.01301261308163,55.38125051105827,88.3942631241399,296.03704107449573,1000.0,3.25e+03
342000,3420.0000000282303,35.19620473395844,50.727875712851045,85.92408044680948,271.16271459108003,1000.0,3.25e+03
343000,3430.0000000284485,28.39437992211242,55.28920043659626,83.68358035870868,295.5449931083889,1000.0,3.25e+03
344000,3440.000000028667,29.900849588065057,55.27748351703623,85.17833310510129,295.4823610413075,1000.0,3.25e+03
345000,3450.000000028885,43.04653748135843,43.2174702776244,86.26400775898283,231.01630796795124,1000.0,3.25e+03
346000,3460.0000000291034,46.223632874352916,39.898114412025244,86.12174728637817,213.27289698215134,1000.0,3.25e+03
347000,3470.0000000293217,41.44511376203627,45.32415400630289,86.76926776833916,242.27745522921137,1000.0,3.25e+03
348000,3480.00000002954,46.20967244007079,34.64821705950827,80.85788949957906,185.2098961679385,1000.0,3.25e+03
349000,3490.000000029758,32.91627986634694,46.75657041264596,79.6728502789929,249.9343483222211,1000.0,3.25e+03
350000,3500.0000000299765,29.826896945614862,50.48551825527876,80.31241520089362,269.8672078273296,1000.0,3.25e+03
