#"Step","Time (ps)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Speed (ns/day)"
251000,2510.000000008367,54.72172795804363,39.7783892980586,94.50011725610223,212.63291380817236,1000.0,3.2e+03
252000,2520.000000008585,29.26843421531521,65.96884576368488,95.23727997900009,352.6323750866108,1000.0,3.2e+03
253000,2530.0000000088035,29.739475795649923,51.62287864217687,81.3623544378268,275.94689726130923,1000.0,3.2e+03
254000,2540.0000000090217,39.157403613113274,48.15667616965673,87.31407978277,257.41852684242394,1000.0,3.2e+03
255000,2550.00000000924,36.86182405086788,44.785278099686074,81.64710215055396,239.3969274796741,1000.0,3.2e+03
256000,2560.0000000094583,34.31082997073827,50.07194603996663,84.3827760107049,267.6564831910706,1000.0,3.2e+03
257000,2570.0000000096766,37.63344149275872,46.449380712527315,84.08282220528604,248.29228482541498,1000.0,3.2e+03
258000,2580.000000009895,31.587884735930857,56.3992074921419,87.98709222807275,301.4784670054785,1000.0,3.2e+03
259000,2590.000000010113,28.19925500190402,60.825176762843235,89.02443176474725,325.1372113403223,1000.0,3.2e+03
260000,2600.0000000103314,36.203440551951644,56.119293421597334,92.32273397354898,299.98220369552337,1000.0,3.2e+03
261000,2610.0000000105497,34.10749822670914,57.59791893022336,91.7054171569325,307.8861046799101,1000.0,3.2e+03
262000,2620.000000010768,40.14433993197599,56.168974972288304,96.3133149042643,300.24777334458014,1000.0,3.2e+03
263000,2630.0000000109862,33.11592722615899,72.74799248325249,105.86391970941148,388.869883581836,1000.0,3.2e+03
264000,2640.0000000112045,37.74314054274873,58.447767684877704,96.19090822762644,312.42891850890584,1000.0,3.2e+03
265000,2650.000000011423,44.33020911396852,49.443042013835125,93.77325112780365,264.29471571024,1000.0,3.2e+03
266000,2660.000000011641,31.836134124398086,62.07031714983797,93.90645127423605,331.79303208266316,1000.0,3.2e+03
267000,2670.0000000118594,41.258116376644466,57.338668885174584,98.59678526181905,306.50029963711233,1000.0,3.2e+03
268000,2680.0000000120776,30.471539225662127,69.20120256054112,99.67274178620325,369.9107379442225,1000.0,3.2e+03
269000,2690.000000012296,33.14651200273147,63.423727483576215,96.57023948630768,339.0276031127903,1000.0,3.2e+03
270000,2700.000000012514,45.69056544448904,62.601814305159394,108.29237974964843,334.63411717461946,1000.0,3.2e+03
271000,2710.0000000127325,38.90953125746455,71.73894156895516,110.6484728264197,383.47606447870015,1000.0,3.2e+03
272000,2720.0000000129507,39.43014285256049,61.19002210273012,100.62016495529062,327.0874694849694,1000.0,3.2e+03
273000,2730.000000013169,39.90985016267314,60.10026521951608,100.01011538218921,321.26224162860615,1000.0,3.2e+03
274000,2740.0000000133873,38.64849659527681,60.7226978222248,99.37119441750161,324.5894165167462,1000.0,3.2e+03
275000,2750.0000000136056,44.17164714941464,54.31046876344847,98.48211591286311,290.31324362908254,1000.0,3.21e+03
276000,2760.000000013824,42.14651990684797,63.87186185894496,106.01838176579292,341.4230776328436,1000.0,3.21e+03
277000,2770.000000014042,47.334859503319294,59.513997380251936,106.84885688357123,318.1283832413124,1000.0,3.21e+03
278000,2780.0000000142604,42.2836622090399,58.45952549891639,100.7431877079563,312.4917691748875,1000.0,3.21e+03
279000,2790.0000000144787,37.035040679373196,60.40271048958192,97.43775116895512,322.8789440687107,1000.0,3.21e+03
280000,2800.000000014697,39.68281235631002,53.716153965149275,93.3989663214593,287.13637072116313,1000.0,3.21e+03
281000,2810.0000000149153,48.35420674601937,55.03228529689771,103.38649204291708,294.1716691573811,1000.0,3.21e+03
282000,2820.0000000151335,27.829470559190668,86.5469350672405,114.37640562643116,462.631275656307,1000.0,3.21e+03
283000,2830.000000015352,42.32439837493439,73.61315508196672,115.93755345690111,393.49455661482466,1000.0,3.21e+03
284000,2840.00000001557,39.4613701304188,74.36741159285224,113.82878172327104,397.5263880312918,1000.0,3.21e+03
285000,2850.0000000157884,51.05548438279948,53.54275096913231,104.59823535193178,286.20945575661096,1000.0,3.21e+03
286000,2860.0000000160067,42.30739590520534,65.18220141190503,107.48959731711037,348.4274164746276,1000.0,3.21e+03
287000,2870.000000016225,32.636131037396694,72.66958919415053,105.30572023154723,388.45078366079656,1000.0,3.21e+03
288000,2880.000000016443,37.42938862742449,65.60758786892768,103.03697649635217,350.7012934074897,1000.0,3.21e+03
289000,2890.0000000166615,33.04439419824121,60.90893379116136,93.95332798940257,325.5849293424202,1000.0,3.21e+03
290000,2900.0000000168798,47.44522978005625,31.210750507035122,78.65598028709138,166.83513182809205,1000.0,3.21e+03
291000,2910.000000017098,37.00439337507805,42.853283600556914,79.85767697563497,229.0695706645694,1000.0,3.21e+03
292000,2920.0000000173163,32.97903000124643,38.819272770499225,71.79830277174565,207.50601587350715,1000.0,3.21e+03
293000,2930.0000000175346,30.754591819029883,50.46667855713223,81.22127037616211,269.7665013889128,1000.0,3.21e+03
294000,2940.000000017753,27.841708483281764,56.06362019581597,83.90532867909774,299.68460591874333,1000.0,3.21e+03
295000,2950.000000017971,33.39728215497507,49.94728246439957,83.34456461937464,266.9901017767818,1000.0,3.21e+03
296000,2960.0000000181894,26.46363825310982,56.23992975454328,82.7035680076531,300.62705773406236,1000.0,3.21e+03
297000,2970.0000000184077,26.338234208657923,44.01014531216998,70.3483795208279,235.25350322076773,1000.0,3.21e+03
298000,2980.000000018626,31.69903197343956,37.45643518711809,69.15546716055765,200.22105206488553,1000.0,3.21e+03
299000,2990.0000000188443,34.93778978160117,43.80655788585123,78.74434766745239,234.16523925541466,1000.0,3.21e+03
300000,3000.0000000190626,35.10669525163485,52.03293085174485,87.1396261033797,278.1388059250965,1000.0,3.21e+03
301000,3010.000000019281,30.657234361797236,61.51456272861866,92.1717970904159,328.82228127975407,1000.0,3.21e+03
302000,3020.000000019499,37.97390806776821,50.06504659815159,88.03895466591979,267.6196026526005,1000.0,3.21e+03
303000,3030.0000000197174,47.74105054203392,51.695747371686664,99.43679791372058,276.33641253718093,1000.0,3.21e+03
304000,3040.0000000199357,42.681099009761965,59.70176416160036,102.38286317136232,319.13207892982655,1000.0,3.21e+03
305000,3050.000000020154,48.177392514507574,59.16382726699949,107.34121978150706,316.2565706108035,1000.0,3.21e+03
306000,3060.000000020372,37.12323741014916,86.13045297825627,123.25369038840543,460.40499647074046,1000.0,3.21e+03
307000,3070.0000000205905,41.825610136821524,84.25252179672127,126.07813193354279,450.36663176801227,1000.0,3.21e+03
308000,3080.000000020809,50.86184003373228,60.78597671322591,111.64781674695818,324.92766990542157,1000.0,3.21e+03
309000,3090.000000021027,51.860963012273714,63.17136894063985,115.03233195291357,337.6786361672744,1000.0,3.21e+03
310000,3100.0000000212453,35.120131025772196,85.34784040100445,120.46797142677664,456.2215894595345,1000.0,3.21e+03
311000,3110.0000000214636,45.91132438186287,67.62366955161299,113.53499393347586,361.4781330490481,1000.0,3.21e+03
312000,3120.000000021682,43.7545141993171,74.70510726966674,118.45962146898384,399.33151933521304,1000.0,3.21e+03
313000,3130.0000000219,41.50095373518889,70.55344406407517,112.05439779926405,377.1390610649583,1000.0,3.21e+03
314000,3140.0000000221185,48.98371969868822,62.30440938658483,111.28812908527306,333.04435762091936,1000.0,3.22e+03
315000,3150.0000000223367,46.1673828474959,53.852132801050175,100.01951564854608,287.8632371580418,1000.0,3.22e+03
316000,3160.000000022555,34.08422021176011,61.629922376202224,95.71414258796233,329.43892912383296,1000.0,3.22e+03
317000,3170.0000000227733,48.34595550740414,57.656276408695476,106.00223191609962,308.19805096302986,1000.0,3.22e+03
318000,3180.0000000229916,34.430340392491416,71.56839250653212,105.99873289902354,382.56440503923585,1000.0,3.22e+03
319000,3190.00000002321,45.070736720823334,70.91895016190716,115.9896868827305,379.09285125023524,1000.0,3.22e+03
320000,3200.000000023428,52.62362584031143,71.99662559990442,124.62025144021585,384.8534984902189,1000.0,3.22e+03
321000,3210.0000000236464,42.7702018859527,88.29908147700033,131.06928336295303,471.997265659928,1000.0,3.22e+03
322000,3220.0000000238647,52.96599700440129,71.91947302398702,124.88547002838831,384.4410841789656,1000.0,3.22e+03
323000,3230.000000024083,57.07609146159484,71.47283801202667,128.5489294736215,382.0536244130542,1000.0,3.22e+03
324000,3240.0000000243012,49.86938046998375,66.13993885472276,116.00931932470651,353.546942597307,1000.0,3.22e+03
325000,3250.0000000245195,52.030369392216016,61.339460361534606,113.36982975375062,327.88628243252055,1000.0,3.22e+03
326000,3260.000000024738,54.83983157093826,56.13280750234206,110.97263907328032,300.05444237629695,1000.0,3.22e+03
327000,3270.000000024956,39.494206597068114,72.59887041883422,112.09307701590234,388.072760831773,1000.0,3.22e+03
328000,3280.0000000251744,34.70650504458263,71.93234486243529,106.63884990701791,384.50988979336125,1000.0,3.22e+03
329000,3290.0000000253926,49.3132304194296,47.0483756195641,96.3616060389937,251.4941749644333,1000.0,3.22e+03
330000,3300.000000025611,43.62128462844703,60.875732946820065,104.4970175752671,325.4074562873831,1000.0,3.22e+03
331000,3310.000000025829,56.35183644643439,47.886516360366606,104.238352806801,255.9744043312588,1000.0,3.22e+03
332000,3320.0000000260475,35.02515248698239,55.711722924843244,90.73687541182564,297.8035608737212,1000.0,3.22e+03
333000,3330.0000000262658,38.642118486104664,45.813345593303794,84.45546407940846,244.89239852857526,1000.0,3.22e+03
334000,3340.000000026484,34.712046964756155,42.35613572930495,77.06818269406111,226.41209754101598,1000.0,3.22e+03
335000,3350.0000000267023,26.332093906441514,45.529883521506406,71.86197742794792,243.3771695978925,1000.0,3.22e+03
336000,3360.0000000269206,30.77195773343192,42.786108586283724,73.55806631971564,228.71049079049538,1000.0,3.22e+03
337000,3370.000000027139,22.943412194756093,41.61414762544693,64.55755982020302,222.4458461336964,1000.0,3.22e+03
338000,3380.000000027357,29.297728197484048,40.674191242824776,69.97191944030882,217.42136756590048,1000.0,3.22e+03
339000,3390.0000000275754,25.439660244694096,53.54829868900866,78.98795893370276,286.2391107492619,1000.0,3.22e+03
340000,3400.0000000277937,31.578106311713782,47.60938374782174,79.18749005953552,254.49300913259592,1000.0,3.22e+03
341000,3410.000000028012,33.60491511060172,46.65450742562872,80.25942253623045,249.38877695283188,1000.0,3.22e+03
342000,3420.0000000282303,31.906975258067177,53.28178305574244,85.18875831380961,284.81446795510044,1000.0,3.22e+03
343000,3430.0000000284485,36.00383456730924,48.36635681409754,84.37019138140678,258.5393617274805,1000.0,3.22e+03
344000,3440.000000028667,26.17786257991611,56.969530748023914,83.14739332794002,304.5270946108369,1000.0,3.22e+03
345000,3450.000000028885,38.21870250540087,59.289501240936445,97.50820374633732,316.9283530469358,1000.0,3.22e+03
346000,3460.0000000291034,35.03997386454557,55.758173896714986,90.79814776126057,298.05186166398954,1000.0,3.22e+03
347000,3470.0000000293217,27.437464165754136,57.90129291522042,85.33875708097455,309.5077715081008,1000.0,3.22e+03
348000,3480.00000002954,41.01806846715954,50.6905110667317,91.70857953389124,270.96298419178623,1000.0,3.22e+03
349000,3490.000000029758,41.31620731516159,51.23965556259358,92.55586287775517,273.8984020485,1000.0,3.22e+03
350000,3500.0000000299765,38.957361507753376,60.160971797416394,99.11833330516977,321.5867448770797,1000.0,3.22e+03
351000,3510.0000000301948,39.22717411787653,40.33364649614026,79.56082061401679,215.60100673562602,1000.0,3.22e+03
352000,3520.000000030413,34.64505559228928,50.73300640959387,85.37806200188315,271.19014041242536,1000.0,3.22e+03
353000,3530.0000000306313,29.5798404305242,56.528922845482654,86.10876327600685,302.17185238465595,1000.0,3.22e+03
354000,3540.0000000308496,35.379375325256206,54.44168247320496,89.82105779846117,291.01463837958505,1000.0,3.22e+03
355000,3550.000000031068,35.324849954740785,57.188902939772035,92.51375289451282,305.6997350611672,1000.0,3.22e+03
356000,3560.000000031286,51.534099014614185,51.99213373325313,103.52623274786731,277.92072745754285,1000.0,3.22e+03
357000,3570.0000000315044,35.019097309501376,77.3792751847931,112.39837249429448,413.62611813218837,1000.0,3.22e+03
358000,3580.0000000317227,46.59227809456536,64.60947035923718,111.20174845380254,345.3659181408293,1000.0,3.22e+03
359000,3590.000000031941,40.78177203107475,58.47594816002631,99.25772019110107,312.57955549167684,1000.0,3.22e+03
360000,3600.0000000321593,39.57025118903039,60.05662189373946,99.62687308276985,321.02894893647056,1000.0,3.22e+03
361000,3610.0000000323776,34.899634282202896,54.873878071047386,89.77351235325028,293.3249131525454,1000.0,3.22e+03
362000,3620.000000032596,42.897980013687175,42.741056379417046,85.63903639310422,228.4696670118408,1000.0,3.22e+03
363000,3630.000000032814,35.75635444391446,66.96960392684663,102.72595837076109,357.98186580268623,1000.0,3.22e+03
364000,3640.0000000330324,45.32717122462054,56.62405560354752,101.95122682816806,302.6803786448413,1000.0,3.22e+03
365000,3650.0000000332507,44.394776979710514,54.622054868140594,99.01683184785111,291.9788078339675,1000.0,3.22e+03
366000,3660.000000033469,32.02952506727161,74.27748417505015,106.30700924232175,397.0456865947599,1000.0,3.22e+03
367000,3670.0000000336872,39.39510172943119,63.83251134265349,103.22761307208468,341.2127318876648,1000.0,3.22e+03
368000,3680.0000000339055,37.05127124161481,72.38120962647912,109.43248086809393,386.90926856079454,1000.0,3.22e+03
369000,3690.000000034124,34.71291917011331,70.44834327243805,105.16126244255136,376.5772512993116,1000.0,3.22e+03
370000,3700.000000034342,29.11672369050575,74.96318542136416,104.07990911186991,400.71106009475625,1000.0,3.22e+03
371000,3710.0000000345603,41.99960986015867,71.65279192704322,113.6524017872019,383.01555690897413,1000.0,3.22e+03
372000,3720.0000000347786,28.025661513101795,84.34676009445789,112.37242160755969,450.8703767459679,1000.0,3.22e+03
373000,3730.000000034997,36.232090911679734,66.20533268424026,102.43742359592,353.8965012586996,1000.0,3.23e+03
374000,3740.000000035215,31.19816120816722,79.02806908250938,110.2262302906766,422.43964369034,1000.0,3.23e+03
375000,3750.0000000354335,29.613319858203795,82.57846623943621,112.19178609764,441.4180715748106,1000.0,3.23e+03
376000,3760.0000000356517,41.42191493244661,72.6588393509291,114.08075428337571,388.3933210403262,1000.0,3.23e+03
377000,3770.00000003587,46.1282738509949,79.21145988564808,125.33973373664298,423.4199478586364,1000.0,3.23e+03
378000,3780.0000000360883,33.21889071489568,92.15106652538023,125.36995724027591,492.5878129202844,1000.0,3.23e+03
379000,3790.0000000363066,65.64914267467975,65.76144756741928,131.41059024209903,351.52374088676737,1000.0,3.23e+03
380000,3800.000000036525,58.51590128873431,80.63618445708858,139.1520857458229,431.03572472505357,1000.0,3.23e+03
381000,3810.000000036743,46.82626927759702,79.25163195960435,126.07790123720137,423.63468518937736,1000.0,3.23e+03
382000,3820.0000000369614,64.11391254971477,71.8355511663828,135.94946371609757,383.99248509213805,1000.0,3.23e+03
383000,3830.0000000371797,31.62873771205068,85.89268244393173,117.52142015598241,459.1340088208303,1000.0,3.23e+03
384000,3840.000000037398,48.335493127637164,58.4495126428768,106.78500577051396,312.43824607370595,1000.0,3.23e+03
385000,3850.0000000376162,34.39300472046307,67.80030096691453,102.1933056873776,362.4223053287301,1000.0,3.23e+03
386000,3860.0000000378345,28.44225161493705,70.80085428459923,99.24310589953627,378.46157705980585,1000.0,3.23e+03
387000,3870.000000038053,25.95301529707649,71.10938624687847,97.06240154395496,380.1108155357737,1000.0,3.23e+03
388000,3880.000000038271,50.5822949478752,45.92047952350721,96.50277447138241,245.46507631037738,1000.0,3.23e+03
389000,3890.0000000384894,32.244465098365254,63.842854801425055,96.08731989979032,341.26802220525343,1000.0,3.23e+03
390000,3900.0000000387076,25.95073606667171,76.67804334845303,102.62877941512474,409.87772682607476,1000.0,3.23e+03
391000,3910.000000038926,31.75489485468279,61.310818929175795,93.06571378385858,327.7331814315609,1000.0,3.23e+03
392000,3920.000000039144,40.974498982302975,51.30874750316082,92.28324648546379,274.26772873323296,1000.0,3.23e+03
393000,3930.0000000393625,31.83941533711004,61.316626547625575,93.15604188473561,327.7642256959229,1000.0,3.23e+03
394000,3940.0000000395808,36.94156818113697,64.10875714519025,101.05032532632723,342.6893866984099,1000.0,3.23e+03
395000,3950.000000039799,29.261938558229303,77.16096504462746,106.42290360285676,412.45915481274704,1000.0,3.23e+03
396000,3960.0000000400173,40.85253578506399,52.253269466401846,93.10580525146584,279.31661232916974,1000.0,3.23e+03
397000,3970.0000000402356,43.154625086197484,48.97095129797941,92.1255763841769,261.77118405736115,1000.0,3.23e+03
398000,3980.000000040454,33.8798579347058,68.4956644269273,102.3755223616331,366.13932759301434,1000.0,3.23e+03
399000,3990.000000040672,35.7468375447761,63.899406115519625,99.64624366029572,341.5703137486719,1000.0,3.23e+03
400000,4000.0000000408904,36.86998021426513,67.1340800514532,104.00406026571832,358.8610627295632,1000.0,3.23e+03
401000,4010.0000000411087,35.013401745532974,61.52663480054636,96.54003654607934,328.8868117917981,1000.0,3.23e+03
402000,4020.000000041327,27.611542254986034,72.80109510004914,100.41263735503517,389.15374032766107,1000.0,3.23e+03
403000,4030.0000000415453,29.707688322174363,65.97947598533852,95.68716430751289,352.6891982774068,1000.0,3.23e+03
404000,4040.0000000417635,42.64150060770953,56.919630715476956,99.56113132318649,304.2603570805644,1000.0,3.23e+03
405000,4050.000000041982,23.919210500804184,59.57093112227972,83.4901416230839,318.432719029538,1000.0,3.23e+03
406000,4060.0000000422,46.3894128203101,43.9422037934961,90.3316166138062,234.89032604494162,1000.0,3.23e+03
407000,4070.0000000424184,32.04825379788235,52.805271473294425,84.85352527117678,282.2673048339379,1000.0,3.23e+03
408000,4080.0000000426367,36.27190735925615,44.376000410802035,80.64790777005818,237.20915896818397,1000.0,3.23e+03
409000,4090.000000042855,29.630142603768036,44.057809031245675,73.68795163501372,235.50828667602678,1000.0,3.23e+03
410000,4100.000000043073,30.173870218773118,39.13480333810019,69.30867355687332,209.1926649603221,1000.0,3.23e+03
411000,4110.000000043291,25.628170477501044,44.2298151056374,69.85798558313844,236.42773448263776,1000.0,3.23e+03
412000,4120.000000043509,32.11448265981744,26.64899948350239,58.763482143319834,142.4505745516988,1000.0,3.23e+03
413000,4130.000000043728,32.248988456616644,33.678659192561824,65.92764764917847,180.0271847009229,1000.0,3.23e+03
414000,4140.000000043946,24.82310623661374,44.2577004827593,69.08080671937304,236.57679403720243,1000.0,3.23e+03
415000,4150.000000044164,29.473386517060135,47.25335411621154,76.72674063327167,252.58987480998468,1000.0,3.23e+03
416000,4160.000000044382,23.906698547880296,50.75500759342542,74.66170614130571,271.3077463765653,1000.0,3.23e+03
417000,4170.000000044601,33.442002703547104,36.3072165633352,69.7492192668823,194.07797516082647,1000.0,3.23e+03
418000,4180.000000044819,34.58796543583651,39.56790089611935,74.15586633195585,211.50776110548733,1000.0,3.23e+03
419000,4190.000000045037,35.77173137229693,38.28758678541963,74.05931815771655,204.6639214037856,1000.0,3.23e+03
420000,4200.000000045256,36.66711323096388,41.1059790733912,77.77309230435507,219.7294626441677,1000.0,3.23e+03
421000,4210.000000045474,40.20224389985742,42.944529743613295,83.14677364347071,229.55732126518967,1000.0,3.23e+03
422000,4220.000000045692,40.775978205554566,46.99387800983634,87.7698562153909,251.2028613703819,1000.0,3.23e+03
423000,4230.00000004591,34.985266211342605,51.55334671497737,86.53861292631998,275.5752186553117,1000.0,3.23e+03
424000,4240.000000046129,31.025077001475438,59.62907440068212,90.65415140215757,318.74352031946523,1000.0,3.23e+03
425000,4250.000000046347,26.37870738870697,60.957427726201864,87.33613511490884,325.8441506656473,1000.0,3.23e+03
426000,4260.000000046565,30.002889937786676,55.10294655548924,85.10583649327592,294.5493845343183,1000.0,3.23e+03
427000,4270.0000000467835,30.97271153512702,56.90521323385385,87.87792476898088,304.1832893264046,1000.0,3.23e+03
428000,4280.000000047002,37.018308333166715,53.92775295402224,90.94606128718895,288.2674599974481,1000.0,3.23e+03
429000,4290.00000004722,34.13283816900548,68.88054209112602,103.0133802601315,368.1966672853042,1000.0,3.23e+03
430000,4300.000000047438,32.40780576767975,66.08130123324956,98.48910700092931,353.2334988271432,1000.0,3.22e+03
431000,4310.000000047657,35.3527733619685,52.349552240259015,87.70232560222752,279.83128592747414,1000.0,3.22e+03
432000,4320.000000047875,37.8321877666458,59.44296366518549,97.27515143183129,317.74867692138014,1000.0,3.22e+03
433000,4330.000000048093,32.39351023558629,74.3297219690885,106.72323220467479,397.32492048414787,1000.0,3.22e+03
434000,4340.000000048311,36.08178574316844,58.20152523884363,94.28331098201207,311.1126447801948,1000.0,3.22e+03
435000,4350.00000004853,44.91364390477247,51.40414889167673,96.3177927964492,274.7776909408399,1000.0,3.22e+03
436000,4360.000000048748,37.02488658664515,51.259735936535236,88.28462252318039,274.00574044246,1000.0,3.22e+03
437000,4370.000000048966,42.81748284690548,55.66879088421572,98.4862737311212,297.57407031225176,1000.0,3.22e+03
438000,4380.000000049185,34.54607757777285,57.343965237279015,91.89004281505186,306.52861095892274,1000.0,3.22e+03
439000,4390.000000049403,41.26553412590033,56.27357650391855,97.53911062981888,300.8069143468133,1000.0,3.22e+03
440000,4400.000000049621,32.66136218831582,60.7329170560399,93.39427924435572,324.6440427975317,1000.0,3.22e+03
441000,4410.000000049839,46.068585255765356,53.78109620996207,99.84968146572743,287.48351546451414,1000.0,3.22e+03
442000,4420.000000050058,47.68818233723118,53.6801627305351,101.36834506776628,286.9439818079213,1000.0,3.22e+03
443000,4430.000000050276,47.74647518250294,44.39414007254226,92.14061525504519,237.30612340539176,1000.0,3.22e+03
444000,4440.000000050494,36.376172386529106,45.29103218554292,81.66720457207202,242.10040458982894,1000.0,3.22e+03
445000,4450.0000000507125,33.05700958655598,59.70991107696807,92.76692066352405,319.17562776083133,1000.0,3.22e+03
446000,4460.000000050931,40.44542817090405,45.626390784535964,86.07181895544002,243.89304318914995,1000.0,3.22e+03
447000,4470.000000051149,36.5187468007789,50.42564974754996,86.94439654832885,269.54718443099904,1000.0,3.22e+03
448000,4480.000000051367,37.22046500291981,48.99076503115881,86.21123003407862,261.8770971396578,1000.0,3.22e+03
449000,4490.000000051586,35.16986396852553,60.667970414381614,95.83783438290715,324.2968745511158,1000.0,3.22e+03
450000,4500.000000051804,35.33809695392847,58.541416949215105,93.87951390314358,312.9295148453449,1000.0,3.22e+03
451000,4510.000000052022,36.23398836176057,60.30317814063288,96.53716650239345,322.3469000682202,1000.0,3.22e+03
452000,4520.0000000522405,37.5445228429453,72.27032151895193,109.81484436189723,386.3165230568601,1000.0,3.22e+03
453000,4530.000000052459,45.766334532151006,64.17911764496111,109.94545217711212,343.06549438771765,1000.0,3.22e+03
454000,4540.000000052677,48.54453222885604,56.55638650577039,105.10091873462643,302.31865767802924,1000.0,3.22e+03
455000,4550.000000052895,61.986394756257596,56.48764865836871,118.47404341462631,301.9512237763596,1000.0,3.22e+03
456000,4560.000000053114,32.460594226024114,77.68822136912067,110.14881559514478,415.27757080643465,1000.0,3.22e+03
457000,4570.000000053332,52.43171819025156,62.69040512187528,115.12212331212683,335.1076738929118,1000.0,3.22e+03
458000,4580.00000005355,42.74179107185773,63.82853949492201,106.57033056677975,341.19150062186327,1000.0,3.22e+03
459000,4590.000000053768,31.434976348442433,71.38888789179174,102.82386424023417,381.60487425008637,1000.0,3.22e+03
460000,4600.000000053987,33.835877869219985,59.18728066150791,93.0231585307279,316.38193927708244,1000.0,3.22e+03
461000,4610.000000054205,31.586175241769524,62.32571148144744,93.91188672321697,333.158226648318,1000.0,3.22e+03
462000,4620.000000054423,35.39758444308245,58.03077956456917,93.42836400765162,310.19993436426824,1000.0,3.22e+03
463000,4630.0000000546415,42.50000348244794,59.80974543143175,102.30974891387969,319.70928611307653,1000.0,3.22e+03
464000,4640.00000005486,48.622692283308425,50.008943087057375,98.6316353703658,267.31970481235754,1000.0,3.22e+03
465000,4650.000000055078,28.53768162952838,66.86020227180211,95.39788390133049,357.39706603834054,1000.0,3.22e+03
