#"Step","Time (ps)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Speed (ns/day)"
251000,2510.000000008367,28.468560967128724,64.0821365865172,92.55069755364592,342.54708815244715,1000.0,3.25e+03
252000,2520.000000008585,29.017904637691572,62.0933737334868,91.11127837117837,331.91627962109357,1000.0,3.25e+03
253000,2530.0000000088035,28.59880243074531,57.44626702527009,86.0450694560154,307.07545882411245,1000.0,3.25e+03
254000,2540.0000000090217,41.1448910921863,40.238331980921174,81.38322307310747,215.09150890384132,1000.0,3.25e+03
255000,2550.00000000924,35.02891533402817,50.75952110535931,85.78843643938748,271.33187307477874,1000.0,3.25e+03
256000,2560.0000000094583,30.0237244753298,49.185278921196215,79.20900339652601,262.91685907936096,1000.0,3.25e+03
257000,2570.0000000096766,35.740219724972576,38.57375198798509,74.31397171295767,206.19359975240013,1000.0,3.25e+03
258000,2580.000000009895,38.17957471506634,37.5693581520712,75.74893286713754,200.82467477303297,1000.0,3.25e+03
259000,2590.000000010113,44.68174661092553,39.83466882610854,84.51641543703407,212.93375253613948,1000.0,3.25e+03
260000,2600.0000000103314,40.443825427595584,43.16680951850474,83.61063494610033,230.74550402094795,1000.0,3.25e+03
261000,2610.0000000105497,35.429247525240044,39.60553830173749,75.03478582697753,211.70894952377142,1000.0,3.25e+03
262000,2620.000000010768,25.689247828056978,58.28834846874701,83.977596296804,311.5767529727679,1000.0,3.25e+03
263000,2630.0000000109862,28.34210345723841,47.17489070405751,75.51699416129591,252.17045350489786,1000.0,3.25e+03
264000,2640.0000000112045,41.709564437876,41.28250045474636,82.99206489262235,220.67304674421132,1000.0,3.25e+03
265000,2650.000000011423,35.57045419974747,36.640135206808324,72.2105894065558,195.85757112918833,1000.0,3.25e+03
266000,2660.000000011641,37.10576256822242,43.14535039683925,80.25111296506167,230.63079561650983,1000.0,3.25e+03
267000,2670.0000000118594,25.611677521344063,50.85659777617048,76.46827529751454,271.85079040003063,1000.0,3.25e+03
268000,2680.0000000120776,30.282608380221063,50.519098340456225,80.80170672067729,270.0467080907442,1000.0,3.25e+03
269000,2690.000000012296,37.982254259623005,44.286579503997864,82.26883376362088,236.73116505478873,1000.0,3.26e+03
270000,2700.000000012514,29.30800868476217,55.01951822548938,84.32752691025155,294.103423568702,1000.0,3.26e+03
271000,2710.0000000127325,38.107722687251226,46.23720016652877,84.34492285377999,247.1580868715707,1000.0,3.26e+03
272000,2720.0000000129507,42.82858346977446,46.55733275077036,89.38591622054481,248.86933575302177,1000.0,3.26e+03
273000,2730.000000013169,33.27186452510614,49.85424730800737,83.12611183311351,266.49278811629034,1000.0,3.26e+03
274000,2740.0000000133873,29.186791083106073,45.41605328318417,74.60284436629024,242.76869711619958,1000.0,3.26e+03
275000,2750.0000000136056,39.455477174487896,45.80383457310937,85.25931174759727,244.84155795979115,1000.0,3.26e+03
276000,2760.000000013824,27.518037719784388,60.09521532496713,87.61325304475152,321.2352477303786,1000.0,3.26e+03
277000,2770.000000014042,36.413260910613644,48.17028012312807,84.58354103374171,257.4912459322858,1000.0,3.26e+03
278000,2780.0000000142604,38.78270597380106,39.297224051281404,78.07993002508246,210.0608748128565,1000.0,3.26e+03
279000,2790.0000000144787,31.360545280125734,57.677179027832864,89.0377243079586,308.30978461770616,1000.0,3.26e+03
280000,2800.000000014697,28.170941347052576,51.94181955551155,80.11276090256413,277.65177613980876,1000.0,3.26e+03
281000,2810.0000000149153,28.409406968625262,54.11092769893665,82.52033466756191,289.2466092399017,1000.0,3.26e+03
282000,2820.0000000151335,23.304722760719415,57.49282291270002,80.79754567341944,307.32432043399257,1000.0,3.26e+03
283000,2830.000000015352,34.88099479151424,43.73173098782615,78.6127257793404,233.76525671114717,1000.0,3.26e+03
284000,2840.00000001557,42.35820151119697,39.16130550738818,81.51950701858514,209.33433066316687,1000.0,3.26e+03
285000,2850.0000000157884,43.14769002880712,45.8842563475295,89.03194637633662,245.27144756895666,1000.0,3.26e+03
286000,2860.0000000160067,38.58108019109568,56.28253772266405,94.86361791375973,300.85481598603883,1000.0,3.26e+03
287000,2870.000000016225,38.25531816261059,49.21581476887968,87.47113293149027,263.08008655998833,1000.0,3.26e+03
288000,2880.000000016443,29.41347396830315,56.80435401066967,86.21782797897282,303.64415260195386,1000.0,3.26e+03
289000,2890.0000000166615,35.46408830849032,59.78972180535142,95.25381011384174,319.60225106129093,1000.0,3.26e+03
290000,2900.0000000168798,25.849275854804546,70.76517887113995,96.6144547259445,378.2708763489672,1000.0,3.26e+03
291000,2910.000000017098,43.16573014694586,56.35222512020707,99.51795526715293,301.22732564911877,1000.0,3.26e+03
292000,2920.0000000173163,48.83471421259674,52.65605771650385,101.49077192910059,281.4696919479834,1000.0,3.26e+03
293000,2930.0000000175346,38.6431555281888,54.825041463982956,93.46819699217176,293.06386009725935,1000.0,3.26e+03
294000,2940.000000017753,39.990708017287034,40.942757307589886,80.93346532487692,218.85697081451633,1000.0,3.26e+03
295000,2950.000000017971,32.59811122305473,43.4524462490017,76.05055747205643,232.2723574548846,1000.0,3.26e+03
296000,2960.0000000181894,23.135069647956698,44.360056251530054,67.49512589948675,237.12393045330322,1000.0,3.26e+03
297000,2970.0000000184077,17.831649646406504,51.77914511458449,69.61079476099098,276.7822100013396,1000.0,3.26e+03
298000,2980.000000018626,25.13325705927309,44.010127182618376,69.14338424189147,235.2534063103736,1000.0,3.26e+03
299000,2990.0000000188443,25.96036864310554,38.18243053769828,64.14279918080382,204.1018152010788,1000.0,3.26e+03
300000,3000.0000000190626,23.6954959987645,46.77420078407543,70.46969678283993,250.0285903796478,1000.0,3.26e+03
301000,3010.000000019281,28.61048082454363,51.39177315455814,80.00225397910177,274.71153720534465,1000.0,3.26e+03
302000,3020.000000019499,33.26862097019648,38.9689956496711,72.23761661986758,208.30635024158622,1000.0,3.26e+03
303000,3030.0000000197174,30.433147210424067,43.79165090519651,74.22479811562059,234.08555491452938,1000.0,3.26e+03
304000,3040.0000000199357,36.460895175347105,39.34941356388769,75.81030873923478,210.33985061684268,1000.0,3.26e+03
305000,3050.000000020154,29.62192890794904,50.28068057823386,79.90260948618291,268.77226072423304,1000.0,3.26e+03
306000,3060.000000020372,31.48401442645354,55.73436241330014,87.21837683975369,297.9245788556623,1000.0,3.26e+03
307000,3070.0000000205905,34.30876893122331,44.87800281154895,79.18677174277227,239.89258167818107,1000.0,3.26e+03
308000,3080.000000020809,24.409694569418207,55.3209896129935,79.73068418241171,295.7149201799518,1000.0,3.26e+03
309000,3090.000000021027,33.625330871655024,33.739803190988255,67.36513406264328,180.3540261536996,1000.0,3.26e+03
310000,3100.0000000212453,23.390841895839912,46.89459568523654,70.28543758107645,250.67215385954927,1000.0,3.26e+03
311000,3110.0000000214636,30.49304718325584,33.72792623715176,64.2209734204076,180.2905386333152,1000.0,3.26e+03
312000,3120.000000021682,26.650124121553745,45.61281526298207,72.26293938453581,243.82047608034017,1000.0,3.26e+03
313000,3130.0000000219,25.150947582347726,35.04505132470784,60.19599890705557,187.33114912959195,1000.0,3.26e+03
314000,3140.0000000221185,25.38643348609139,29.749676653848198,55.13611013993959,159.02505212968575,1000.0,3.26e+03
315000,3150.0000000223367,23.021712416130867,36.519847965220535,59.5415603813514,195.2145831368614,1000.0,3.26e+03
316000,3160.000000022555,25.15349333913582,39.981030019339656,65.13452335847548,213.71611722044034,1000.0,3.26e+03
317000,3170.0000000227733,28.21840923603554,44.97707820906008,73.19548744509562,240.4221830730903,1000.0,3.26e+03
318000,3180.0000000229916,39.34358779915419,32.19432390337811,71.53791170253231,172.09276243856064,1000.0,3.26e+03
319000,3190.00000002321,30.682060518554863,40.78785836479504,71.4699188833499,218.02896811924683,1000.0,3.26e+03
320000,3200.000000023428,33.70985231849227,54.66919785167828,88.37905017017054,292.23080772969274,1000.0,3.26e+03
321000,3210.0000000236464,36.13218778085411,58.539949607493924,94.67213738834803,312.92167126114674,1000.0,3.26e+03
322000,3220.0000000238647,36.31560073835135,56.72276305925985,93.0383637976112,303.20801322967674,1000.0,3.26e+03
323000,3230.000000024083,34.43568451005399,55.20405401438909,89.63973852444308,295.0898481873969,1000.0,3.26e+03
324000,3240.0000000243012,32.228764830022556,64.31988597699487,96.54865080701742,343.81796277923485,1000.0,3.26e+03
325000,3250.0000000245195,31.476923976857506,60.59309613464379,92.0700201115013,323.8966387308404,1000.0,3.26e+03
326000,3260.000000024738,35.7431774862016,58.76555063362528,94.50872811982688,314.12760755949665,1000.0,3.26e+03
327000,3270.000000024956,34.565335051040165,49.782932620882875,84.34826767192304,266.1115798776415,1000.0,3.26e+03
328000,3280.0000000251744,29.702404438445228,43.358708510608736,73.06111294905396,231.77128818586675,1000.0,3.26e+03
329000,3290.0000000253926,31.5679359572905,55.79728164333951,87.36521760063002,298.2609096989649,1000.0,3.26e+03
330000,3300.000000025611,43.33373048869544,51.27605425119714,94.60978473989258,274.09296898178064,1000.0,3.26e+03
331000,3310.000000025829,36.18082818885978,54.23616348186984,90.41699167072962,289.9160493531903,1000.0,3.26e+03
332000,3320.0000000260475,37.54033683795893,56.967851026471564,94.5081878644305,304.5181157634184,1000.0,3.26e+03
333000,3330.0000000262658,46.894620598503934,39.597802698116716,86.49242329662064,211.6675993342093,1000.0,3.26e+03
334000,3340.000000026484,54.29668244113054,36.369118222379846,90.6658006635104,194.4088666414643,1000.0,3.26e+03
335000,3350.0000000267023,44.658610989436056,51.93516811967815,96.59377910911421,277.6162213019377,1000.0,3.26e+03
336000,3360.0000000269206,38.31490396535128,59.50704903919784,97.82195300454912,318.0912413149917,1000.0,3.26e+03
337000,3370.000000027139,54.96371238991878,48.804305629669535,103.76801801958831,260.8803899691257,1000.0,3.26e+03
338000,3380.000000027357,44.79831172509512,51.8175190089835,96.61583073407863,276.9873352747409,1000.0,3.26e+03
339000,3390.0000000275754,32.88899437168584,65.20314249867423,98.09213687036006,348.53935575564475,1000.0,3.26e+03
340000,3400.0000000277937,49.9835957077521,51.53637389246417,101.51996960021627,275.48449148485014,1000.0,3.26e+03
341000,3410.000000028012,28.651305884774956,72.01530142114547,100.66660730592042,384.95332893479747,1000.0,3.26e+03
342000,3420.0000000282303,39.360029342145026,66.297970614386,105.65799995653103,354.3916915709179,1000.0,3.26e+03
343000,3430.0000000284485,37.1824320737378,59.497789723995446,96.68022179773325,318.0417462196373,1000.0,3.26e+03
344000,3440.000000028667,27.690738792240154,73.34447309043969,101.03521188267985,392.05833368689025,1000.0,3.26e+03
345000,3450.000000028885,28.916051920477912,66.25084405441686,95.16689597489477,354.13977946636004,1000.0,3.26e+03
346000,3460.0000000291034,33.545521460351665,50.390185906882465,83.93570736723413,269.3576146694017,1000.0,3.26e+03
347000,3470.0000000293217,39.58047804568423,41.867342088078345,81.44782013376258,223.79928143611673,1000.0,3.26e+03
348000,3480.00000002954,27.417821533957976,45.533400479077514,72.95122201303549,243.39596927654418,1000.0,3.26e+03
349000,3490.000000029758,31.93961660612149,34.97142192892582,66.91103853504731,186.9375677593219,1000.0,3.26e+03
350000,3500.0000000299765,19.852391482589155,50.5709220317449,70.42331351433405,270.3237284195573,1000.0,3.26e+03
351000,3510.0000000301948,30.294399225462485,52.57221751853686,82.86661674399934,281.0215293676839,1000.0,3.26e+03
352000,3520.000000030413,27.8887732468138,67.09865364358154,94.98742689039534,358.67169306265527,1000.0,3.26e+03
353000,3530.0000000306313,33.20793515208061,62.97339912827486,96.18133428035547,336.6204008090298,1000.0,3.26e+03
354000,3540.0000000308496,42.48059073541663,48.728156889655665,91.20874762507229,260.47334160045887,1000.0,3.26e+03
355000,3550.000000031068,26.957332846352074,85.46209088923507,112.41942373558715,456.832308361058,1000.0,3.26e+03
356000,3560.000000031286,47.98324212617172,61.90906134403781,109.89230347020953,330.9310491703121,1000.0,3.26e+03
357000,3570.0000000315044,38.97429067737539,59.24238352445529,98.21667420183068,316.67648821469476,1000.0,3.26e+03
358000,3580.0000000317227,30.51724100989668,63.806342379908294,94.32358338980498,341.0728473197364,1000.0,3.26e+03
359000,3590.000000031941,29.46209430545241,70.76063047042521,100.22272477587762,378.2465631549387,1000.0,3.26e+03
360000,3600.0000000321593,39.96258510180928,66.58784081285327,106.55042591466255,355.9411747454228,1000.0,3.26e+03
361000,3610.0000000323776,33.85834408034498,52.70782882247874,86.56617290282372,281.7464311852619,1000.0,3.26e+03
362000,3620.000000032596,42.89999290784908,64.27896912531882,107.1789620331679,343.59924428536766,1000.0,3.26e+03
363000,3630.000000032814,40.533330737911456,61.17019123633775,101.70352197424921,326.98146481814507,1000.0,3.26e+03
364000,3640.0000000330324,31.692492874513846,71.23363034406215,102.926123218576,380.774954654371,1000.0,3.26e+03
365000,3650.0000000332507,50.609480728005565,52.93772166924654,103.54720239725211,282.97530914473924,1000.0,3.26e+03
366000,3660.000000033469,39.91913926508278,63.95549868930166,103.87463795438444,341.8701531241907,1000.0,3.26e+03
367000,3670.0000000336872,32.80470622424036,71.51383025335434,104.3185364775947,382.2727458976301,1000.0,3.26e+03
368000,3680.0000000339055,35.63547138668946,55.112852273809324,90.74832366049878,294.6023349374625,1000.0,3.26e+03
369000,3690.000000034124,31.0432903773617,64.58041997874983,95.62371035611153,345.2106311330026,1000.0,3.26e+03
370000,3700.000000034342,46.895895553421724,59.57858406090433,106.47447961432606,318.47362733848826,1000.0,3.26e+03
371000,3710.0000000345603,45.13312313561255,50.78414573962752,95.91726887524007,271.46350253057886,1000.0,3.26e+03
372000,3720.0000000347786,34.886903133290616,53.647905895766506,88.53480902905713,286.77155489752823,1000.0,3.26e+03
373000,3730.000000034997,38.06222363017332,48.446671702558916,86.50889533273224,258.9686799843803,1000.0,3.26e+03
374000,3740.000000035215,33.4594798330545,49.50582997651904,82.96530980957354,264.63034487203237,1000.0,3.26e+03
375000,3750.0000000354335,33.33918611729678,51.679543724270935,85.0187298415677,276.24979694451554,1000.0,3.26e+03
376000,3760.0000000356517,35.555732597145834,57.178964539786975,92.73469713693281,305.646609960209,1000.0,3.26e+03
377000,3770.00000003587,38.051670514487796,53.28966260216673,91.34133311665452,284.8565875819946,1000.0,3.26e+03
378000,3780.0000000360883,50.54526649642594,41.07515161807156,91.6204181144975,219.5646763930003,1000.0,3.26e+03
379000,3790.0000000363066,41.67205473493959,49.67374087948427,91.34579561442386,265.5279021936759,1000.0,3.26e+03
380000,3800.000000036525,29.118215778255944,64.01323114534863,93.13144692360457,342.17875838868713,1000.0,3.26e+03
381000,3810.000000036743,31.28571362211369,62.91877476607958,94.20448838819327,336.32840966752167,1000.0,3.26e+03
382000,3820.0000000369614,42.714015499104335,54.59403791222846,97.30805341133279,291.82904493313725,1000.0,3.26e+03
383000,3830.0000000371797,23.20925694136531,63.52143628651619,86.7306932278815,339.5498994611457,1000.0,3.26e+03
384000,3840.000000037398,41.1690379451029,44.14100188538466,85.31003983048757,235.95298892002776,1000.0,3.26e+03
385000,3850.0000000376162,36.67289721569432,37.88845943894236,74.56135665463668,202.53041091832893,1000.0,3.26e+03
386000,3860.0000000378345,42.34939955624213,36.49418595331223,78.84358550955437,195.07740844320156,1000.0,3.26e+03
387000,3870.000000038053,42.18582556230831,40.83052182863122,83.01634739093953,218.25702302012937,1000.0,3.26e+03
388000,3880.000000038271,36.73058911722728,44.03585591677074,80.76644503399802,235.39093766365244,1000.0,3.26e+03
389000,3890.0000000384894,37.026169406603,48.078266194346575,85.10443560094959,256.9993911806731,1000.0,3.26e+03
390000,3900.0000000387076,24.91571698723419,56.603914091430674,81.51963107866487,302.5727134405562,1000.0,3.26e+03
391000,3910.000000038926,40.55449538377434,48.84087240519895,89.39536778897329,261.0758554006475,1000.0,3.26e+03
392000,3920.000000039144,30.198590295620306,62.971131060044044,93.16972135566435,336.6082769909179,1000.0,3.26e+03
393000,3930.0000000393625,32.66090634701686,65.24030236006938,97.90120870708624,348.73799149089166,1000.0,3.26e+03
394000,3940.0000000395808,42.05964814898471,44.873366511705,86.93301466068971,239.867798624807,1000.0,3.26e+03
395000,3950.000000039799,30.789508816935268,54.0795336487552,84.86904246569047,289.07879429102826,1000.0,3.26e+03
396000,3960.0000000400173,34.87961024758988,53.58836851051514,88.46797875810502,286.45330149587187,1000.0,3.26e+03
397000,3970.0000000402356,29.359340079536196,54.92221809149797,84.28155817103416,293.5833117348745,1000.0,3.26e+03
398000,3980.000000040454,43.16364474869624,42.94977761664269,86.11342236533893,229.58537344511015,1000.0,3.26e+03
399000,3990.000000040672,42.81925846655213,46.96773145621137,89.7869899227635,251.0630965890163,1000.0,3.26e+03
400000,4000.0000000408904,37.64645888905875,61.89882569160326,99.54528458066201,330.87633512481426,1000.0,3.26e+03
401000,4010.0000000411087,30.889734029304236,72.65524656686,103.54498059616424,388.37411603583064,1000.0,3.26e+03
402000,4020.000000041327,38.398144696997406,68.67041987631941,107.06856457331682,367.0734720132338,1000.0,3.26e+03
403000,4030.0000000415453,41.83058911502303,50.912811816046045,92.74340093106908,272.1512790650217,1000.0,3.26e+03
404000,4040.0000000417635,37.59423561913718,65.3004507888719,102.89468640800908,349.0595111879672,1000.0,3.26e+03
405000,4050.000000041982,43.741803950386384,67.15892492251383,110.90072887290022,358.993869447483,1000.0,3.26e+03
406000,4060.0000000422,36.38197150983615,76.11894444923931,112.50091595907546,406.8890983233979,1000.0,3.26e+03
407000,4070.0000000424184,50.228324012794474,58.967153752096614,109.19547776489108,315.20526453027463,1000.0,3.26e+03
408000,4080.0000000426367,47.09007040450888,59.98677716236016,107.07684756686905,320.65559825512327,1000.0,3.26e+03
409000,4090.000000042855,36.5606002662098,70.7523160422967,107.3129163085065,378.2021188948565,1000.0,3.26e+03
410000,4100.000000043073,44.46531909305486,55.16863877269084,99.6339578657457,294.9005382085767,1000.0,3.26e+03
411000,4110.000000043291,39.49977140959527,54.95475701405709,94.45452842365236,293.75724652806286,1000.0,3.26e+03
412000,4120.000000043509,42.07324228419748,55.93940086634473,98.0126431505422,299.02059919441734,1000.0,3.26e+03
413000,4130.000000043728,30.459282280547995,77.275622653692,107.73490493423999,413.0720499534475,1000.0,3.26e+03
414000,4140.000000043946,47.19921858047019,71.05763043555724,118.25684901602743,379.8341580551181,1000.0,3.26e+03
415000,4150.000000044164,43.22534354092204,84.5967804425849,127.82212398350694,452.20684501609406,1000.0,3.26e+03
416000,4160.000000044382,45.56646542364615,78.43759275751313,124.00405818115928,419.28328910348347,1000.0,3.26e+03
417000,4170.000000044601,56.24374473527405,49.45099757969657,105.69474231497063,264.3372416943223,1000.0,3.26e+03
418000,4180.000000044819,51.038950112024395,50.45461821044769,101.49356832247209,269.7020335534292,1000.0,3.26e+03
419000,4190.000000045037,48.535773512443484,44.94729766486883,93.48307117731231,240.26299302045314,1000.0,3.26e+03
420000,4200.000000045256,48.31680314854202,44.04713505224202,92.36393820078405,235.45122958302917,1000.0,3.26e+03
421000,4210.000000045474,45.411855929698504,54.948586353257255,100.36044228295576,293.7242616433266,1000.0,3.26e+03
422000,4220.000000045692,41.654574491294625,60.02328552073008,101.6778600120247,320.8507514213407,1000.0,3.26e+03
423000,4230.00000004591,32.755703746835934,63.729255434716706,96.48495918155264,340.660783833459,1000.0,3.26e+03
424000,4240.000000046129,32.51274914072883,65.2491191621732,97.76186830290203,348.78512115991265,1000.0,3.26e+03
425000,4250.000000046347,43.289612279985704,51.77111030075216,95.06072258073786,276.73926040214207,1000.0,3.26e+03
426000,4260.000000046565,31.132850952693843,55.541912173588216,86.67476312628206,296.8958480308316,1000.0,3.26e+03
427000,4270.0000000467835,37.444920780289976,47.70812721562393,85.15304799591391,255.02083621782506,1000.0,3.26e+03
428000,4280.000000047002,29.179822255837735,53.952593660447576,83.13241591628531,288.4002444535681,1000.0,3.26e+03
429000,4290.00000004722,37.61378294356109,40.74904067895483,78.36282362251592,217.82147058621075,1000.0,3.26e+03
430000,4300.000000047438,27.693446915545792,58.612310523971836,86.30575743951763,313.30847205393997,1000.0,3.26e+03
431000,4310.000000047657,32.32759339628865,56.532257199221846,88.8598505955105,302.1896759658452,1000.0,3.26e+03
432000,4320.000000047875,26.86707432361905,48.89318244442111,75.76025676804016,261.3554754721865,1000.0,3.26e+03
433000,4330.000000048093,30.100709575477595,54.75588983594301,84.8565994114206,292.6942143568414,1000.0,3.26e+03
434000,4340.000000048311,29.94879083510216,66.6761979073,96.62498874240215,356.41348211581567,1000.0,3.26e+03
435000,4350.00000004853,36.1864714906593,56.85710679582503,93.04357828648433,303.9261393444294,1000.0,3.26e+03
436000,4360.000000048748,29.371896683724117,61.65086497076607,91.02276165449018,329.5508764646729,1000.0,3.26e+03
437000,4370.000000048966,36.10067367582724,52.978175621014145,89.07884929684138,283.19155323584476,1000.0,3.26e+03
438000,4380.000000049185,32.93825750412543,56.139641608425265,89.0778991125507,300.0909736666631,1000.0,3.26e+03
439000,4390.000000049403,40.86422391051019,63.629615834443584,104.49383974495377,340.12816652766503,1000.0,3.26e+03
440000,4400.000000049621,32.73907823569607,63.29261882392093,96.031697059617,338.32676990109087,1000.0,3.26e+03
441000,4410.000000049839,32.49612984675696,45.59673350552259,78.09286335227955,243.73451204287898,1000.0,3.26e+03
442000,4420.000000050058,46.779536268964875,45.336499070981304,92.11603533994618,242.34344500707928,1000.0,3.26e+03
443000,4430.000000050276,36.04336917131832,68.88376272596776,104.92713189728607,368.21388298917753,1000.0,3.26e+03
444000,4440.000000050494,32.99771330117437,72.30280087352176,105.30051417469613,386.4901394330548,1000.0,3.26e+03
445000,4450.0000000507125,39.84998224207811,56.06067674883933,95.91065899091744,299.66887190541786,1000.0,3.26e+03
446000,4460.000000050931,41.333652144749976,56.20243066935949,97.53608281410946,300.42660869908445,1000.0,3.26e+03
447000,4470.000000051149,32.26271716267365,60.992781019162855,93.25549818183651,326.03312950133324,1000.0,3.26e+03
448000,4480.000000051367,32.50007865903899,65.72408936891142,98.22416802795041,351.324044952781,1000.0,3.26e+03
449000,4490.000000051586,37.28790677685811,60.56413338193435,97.85204015879245,323.7418201318678,1000.0,3.26e+03
450000,4500.000000051804,41.3722964489134,65.72254322089584,107.09483966980925,351.31578011442195,1000.0,3.26e+03
451000,4510.000000052022,30.748348170658574,68.27877306293428,99.02712123359285,364.97994825364225,1000.0,3.26e+03
452000,4520.0000000522405,34.24957961153632,62.63565342926488,96.8852330408012,334.81500211456387,1000.0,3.26e+03
453000,4530.000000052459,36.137374936919514,51.60786534430254,87.74524028122205,275.86664460831787,1000.0,3.26e+03
454000,4540.000000052677,36.72044086765215,58.25243021797554,94.97287108562769,311.38475419013236,1000.0,3.26e+03
455000,4550.000000052895,37.14987893383204,62.68145370479365,99.8313326386257,335.0598246478728,1000.0,3.26e+03
456000,4560.000000053114,36.76759260502443,65.74908225979293,102.51667486481736,351.4576429014763,1000.0,3.26e+03
457000,4570.000000053332,37.51301299679926,53.29633999150899,90.80935298830825,284.8922811527381,1000.0,3.26e+03
458000,4580.00000005355,35.3575018117117,65.4875064845159,100.8450082962276,350.0594058119343,1000.0,3.26e+03
459000,4590.000000053768,39.66543855308555,65.18822622282593,104.85366477591148,348.45962172787847,1000.0,3.26e+03
460000,4600.000000053987,47.2845749873959,60.23073891649663,107.51531390389252,321.95968068669424,1000.0,3.26e+03
461000,4610.000000054205,32.971914817597735,63.14064865691637,96.1125634745141,337.51442279522973,1000.0,3.26e+03
462000,4620.000000054423,54.8277561578725,48.84151602231705,103.66927218018955,261.07929581604935,1000.0,3.26e+03
463000,4630.0000000546415,40.783707965907524,54.06972903308799,94.8534369989955,289.0263843258468,1000.0,3.26e+03
464000,4640.00000005486,39.3128932091131,42.067429210777505,81.3803224198906,224.86883474548344,1000.0,3.26e+03
465000,4650.000000055078,31.357048493291586,37.68099677725877,69.03804527055036,201.42143212259037,1000.0,3.26e+03
466000,4660.000000055296,20.66981569007021,49.026547517414315,69.69636320748452,262.06837020149044,1000.0,3.26e+03
467000,4670.000000055515,28.734415332346543,38.405188767769545,67.13960410011609,205.29255550933752,1000.0,3.26e+03
468000,4680.000000055733,36.29202975831413,37.86387067944417,74.1559004377583,202.39897322888774,1000.0,3.26e+03
469000,4690.000000055951,39.82441654798458,44.98337302518826,84.80778957317284,240.45583162243682,1000.0,3.26e+03
470000,4700.0000000561695,29.89656955245846,65.99288889614854,95.889458448607,352.76089616056674,1000.0,3.26e+03
471000,4710.000000056388,50.65993247222832,48.12593648167468,98.78586895390299,257.2542097461182,1000.0,3.26e+03
472000,4720.000000056606,39.878569560261894,62.513362368322085,102.39193192858397,334.16130283010773,1000.0,3.26e+03
473000,4730.000000056824,45.989752659443184,47.51652724818622,93.5062799076294,253.9966504707209,1000.0,3.26e+03
474000,4740.000000057043,37.19257679526436,62.17093576236608,99.36351255763043,332.3308826377692,1000.0,3.26e+03
475000,4750.000000057261,42.88864776408991,61.051477356024016,103.94012512011392,326.3468871309632,1000.0,3.26e+03
476000,4760.000000057479,50.906826345657464,65.15354842859904,116.0603747742565,348.274253728796,1000.0,3.26e+03
477000,4770.000000057697,40.018524448587414,63.64412619385194,103.66265064243936,340.2057307542676,1000.0,3.26e+03
478000,4780.000000057916,30.221707134001008,69.67156870457238,99.89327583857339,372.4250510053338,1000.0,3.26e+03
479000,4790.000000058134,49.19459186960876,46.551575464768504,95.74616733437726,248.8385605376397,1000.0,3.26e+03
480000,4800.000000058352,35.65494792136815,60.429544260788205,96.08449218215635,323.022382329051,1000.0,3.26e+03
481000,4810.000000058571,39.117272686031356,49.49218405856698,88.60945674459833,264.55740146364064,1000.0,3.26e+03
482000,4820.000000058789,36.216008730597196,51.45267917602969,87.66868790662689,275.0371065670632,1000.0,3.26e+03
483000,4830.000000059007,43.75626536311756,54.490281263340464,98.24654662645803,291.27442019922165,1000.0,3.26e+03
484000,4840.000000059225,42.284365185607385,53.538379106479,95.82274429208638,286.18608623584487,1000.0,3.26e+03
485000,4850.000000059444,28.191193457816553,61.6936821209715,89.88487557878805,329.779752886514,1000.0,3.26e+03
486000,4860.000000059662,39.76217038408504,48.00626726532242,87.76843764940746,256.6145253693714,1000.0,3.27e+03
487000,4870.00000005988,36.5325316679955,46.876307465369024,83.40883913336452,250.57439531408238,1000.0,3.27e+03
488000,4880.0000000600985,37.365731592901284,40.92842380948251,78.2941554023838,218.78035198903302,1000.0,3.27e+03
489000,4890.000000060317,31.64585638290737,42.967930856027266,74.61378723893463,229.68241046077404,1000.0,3.27e+03
490000,4900.000000060535,33.05860449530883,36.2284512973886,69.28705579269743,193.65694031500584,1000.0,3.27e+03
491000,4910.000000060753,27.062428477638548,38.942239587899834,66.00466806553838,208.16332737221293,1000.0,3.27e+03
492000,4920.000000060972,25.04125480679795,48.32536122578242,73.36661603258037,258.3202223517907,1000.0,3.27e+03
493000,4930.00000006119,27.05114905235223,54.495042971383526,81.54619202373576,291.299873614349,1000.0,3.27e+03
494000,4940.000000061408,35.31651884884923,52.767469073157756,88.08398792200698,282.0652344476843,1000.0,3.27e+03
495000,4950.000000061626,33.06904749279238,54.53380670770933,87.60285420050171,291.5070827636005,1000.0,3.27e+03
496000,4960.000000061845,28.86550374114273,67.59895908431922,96.46446282546195,361.3460447781313,1000.0,3.27e+03
497000,4970.000000062063,27.09220721504471,61.71956436240004,88.81177157744474,329.9181048034205,1000.0,3.27e+03
498000,4980.000000062281,29.56791548244655,69.59486846541051,99.16278394785706,372.01505463216324,1000.0,3.27e+03
499000,4990.0000000625,27.343078878358938,71.17794222702211,98.52102110538105,380.47727727729097,1000.0,3.27e+03
500000,5000.000000062718,35.634190055830004,61.540957526314806,97.1751475821448,328.96337303441146,1000.0,3.27e+03
501000,5010.000000062936,28.13646056100515,62.57733771628354,90.71379827728869,334.5032790862856,1000.0,3.27e+03
